country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Kuwait,2020-03-12,80,5,0,2020-03-14,4270571,240,37,,8,0,3,-2
Kuwait,2020-03-20,159,18,0,2020-03-14,4270571,240,37,,11,0,0,6
Kuwait,2020-04-02,342,81,0,2020-03-14,4270571,240,37,,25,0,1,19
Kuwait,2020-04-03,417,82,0,2020-03-14,4270571,240,37,,75,0,1,20
Kuwait,2020-04-09,910,111,1,2020-03-14,4270571,240,37,,55,0,0,26
Kuwait,2020-03-14,104,5,0,2020-03-14,4270571,240,37,,24,0,0,0
Kuwait,2020-03-17,130,9,0,2020-03-14,4270571,240,37,,7,0,0,3
Kuwait,2020-02-25,11,0,0,2020-03-14,4270571,240,37,,10,0,0,-18
Kuwait,2020-03-03,56,0,0,2020-03-14,4270571,240,37,,0,0,0,-11
Kuwait,2020-04-06,665,103,1,2020-03-14,4270571,240,37,,109,0,4,23
Kuwait,2020-03-19,148,18,0,2020-03-14,4270571,240,37,,6,0,3,5
Kuwait,2020-04-14,1355,176,3,2020-03-14,4270571,240,37,,55,1,26,31
Kuwait,2020-03-21,176,27,0,2020-03-14,4270571,240,37,,17,0,9,7
Kuwait,2020-03-05,58,0,0,2020-03-14,4270571,240,37,,2,0,0,-9
Kuwait,2020-02-28,45,0,0,2020-03-14,4270571,240,37,,2,0,0,-15
Kuwait,2020-03-01,45,0,0,2020-03-14,4270571,240,37,,0,0,0,-13
Kuwait,2020-03-16,123,9,0,2020-03-14,4270571,240,37,,11,0,4,2
Kuwait,2020-03-15,112,5,0,2020-03-14,4270571,240,37,,8,0,0,1
Kuwait,2020-03-27,225,57,0,2020-03-14,4270571,240,37,,17,0,8,13
Kuwait,2020-02-29,45,0,0,2020-03-14,4270571,240,37,,0,0,0,-14
Kuwait,2020-03-29,255,67,0,2020-03-14,4270571,240,37,,20,0,3,15
Kuwait,2020-03-02,56,0,0,2020-03-14,4270571,240,37,,11,0,0,-12
Kuwait,2020-03-04,56,0,0,2020-03-14,4270571,240,37,,0,0,0,-10
Kuwait,2020-03-18,142,15,0,2020-03-14,4270571,240,37,,12,0,6,4
Kuwait,2020-02-26,26,0,0,2020-03-14,4270571,240,37,,15,0,0,-17
Kuwait,2020-03-23,189,30,0,2020-03-14,4270571,240,37,,1,0,0,9
Kuwait,2020-03-13,80,5,0,2020-03-14,4270571,240,37,,0,0,0,-1
Australia,2020-01-30,9,2,0,2020-03-10,25499884,3,38,0.86,4,0,2,-40
Australia,2020-02-10,15,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-29
Australia,2020-03-26,2810,172,13,2020-03-10,25499884,3,38,0.86,446,5,53,16
Australia,2020-02-07,15,2,0,2020-03-10,25499884,3,38,0.86,1,0,0,-32
Australia,2020-03-01,27,11,1,2020-03-10,25499884,3,38,0.86,2,1,0,-9
Australia,2020-03-20,791,26,7,2020-03-10,25499884,3,38,0.86,110,1,0,10
Australia,2020-04-05,5687,757,35,2020-03-10,25499884,3,38,0.86,137,5,56,26
Australia,2020-03-15,297,23,4,2020-03-10,25499884,3,38,0.86,47,0,0,5
Australia,2020-03-22,1490,92,7,2020-03-10,25499884,3,38,0.86,419,0,66,12
Australia,2020-01-25,4,0,0,2020-03-10,25499884,3,38,0.86,4,0,0,-45
Australia,2020-04-11,6303,1806,57,2020-03-10,25499884,3,38,0.86,88,3,13,32
Australia,2020-02-14,15,8,0,2020-03-10,25499884,3,38,0.86,0,0,0,-25
Australia,2020-03-29,3984,244,16,2020-03-10,25499884,3,38,0.86,344,2,0,19
Australia,2020-03-17,452,23,5,2020-03-10,25499884,3,38,0.86,75,1,0,7
Australia,2020-03-30,4361,257,17,2020-03-10,25499884,3,38,0.86,377,1,13,20
Australia,2020-04-02,5116,520,24,2020-03-10,25499884,3,38,0.86,254,4,98,23
Australia,2020-01-31,9,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-39
Australia,2020-02-06,14,2,0,2020-03-10,25499884,3,38,0.86,1,0,0,-33
Australia,2020-03-18,568,23,6,2020-03-10,25499884,3,38,0.86,116,1,0,8
Australia,2020-04-12,6315,1806,60,2020-03-10,25499884,3,38,0.86,12,3,0,33
Australia,2020-03-07,63,21,2,2020-03-10,25499884,3,38,0.86,3,0,0,-3
Australia,2020-03-10,107,21,4,2020-03-10,25499884,3,38,0.86,16,0,0,0
Australia,2020-02-17,15,10,0,2020-03-10,25499884,3,38,0.86,0,0,2,-22
Australia,2020-02-02,12,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-37
Australia,2020-02-16,15,8,0,2020-03-10,25499884,3,38,0.86,0,0,0,-23
Australia,2020-02-08,15,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-31
Australia,2020-03-12,128,21,4,2020-03-10,25499884,3,38,0.86,0,0,0,2
Australia,2020-02-20,15,10,0,2020-03-10,25499884,3,38,0.86,0,0,0,-19
Australia,2020-02-13,15,8,0,2020-03-10,25499884,3,38,0.86,0,0,6,-26
Australia,2020-04-10,6215,1793,54,2020-03-10,25499884,3,38,0.86,107,3,321,31
Australia,2020-02-18,15,10,0,2020-03-10,25499884,3,38,0.86,0,0,0,-21
Australia,2020-03-08,76,21,4,2020-03-10,25499884,3,38,0.86,13,2,0,-2
Australia,2020-03-04,52,11,2,2020-03-10,25499884,3,38,0.86,13,1,0,-6
Australia,2020-03-24,2044,119,8,2020-03-10,25499884,3,38,0.86,362,1,0,14
Australia,2020-04-09,6108,1472,51,2020-03-10,25499884,3,38,0.86,98,1,392,30
Australia,2020-02-11,15,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-28
Australia,2020-02-12,15,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-27
Australia,2020-03-23,1682,119,7,2020-03-10,25499884,3,38,0.86,192,0,27,13
Australia,2020-02-27,23,11,0,2020-03-10,25499884,3,38,0.86,1,0,0,-12
Australia,2020-02-29,25,11,0,2020-03-10,25499884,3,38,0.86,2,0,0,-10
Australia,2020-03-25,2364,119,8,2020-03-10,25499884,3,38,0.86,320,0,0,15
Australia,2020-01-28,5,0,0,2020-03-10,25499884,3,38,0.86,0,0,0,-42
Australia,2020-02-04,13,2,0,2020-03-10,25499884,3,38,0.86,1,0,0,-35
Australia,2020-04-13,6351,1806,61,2020-03-10,25499884,3,38,0.86,36,1,0,34
Australia,2020-04-14,6415,2186,62,2020-03-10,25499884,3,38,0.86,64,1,380,35
Australia,2020-02-24,22,11,0,2020-03-10,25499884,3,38,0.86,0,0,0,-15
Australia,2020-04-07,5895,1080,45,2020-03-10,25499884,3,38,0.86,98,5,0,28
Australia,2020-01-23,0,0,0,2020-03-10,25499884,3,38,0.86,0,0,0,-47
Australia,2020-03-16,377,23,4,2020-03-10,25499884,3,38,0.86,80,0,0,6
Australia,2020-03-19,681,26,6,2020-03-10,25499884,3,38,0.86,113,0,3,9
Australia,2020-01-27,5,0,0,2020-03-10,25499884,3,38,0.86,1,0,0,-43
Australia,2020-03-27,3143,194,13,2020-03-10,25499884,3,38,0.86,333,0,22,17
Australia,2020-02-03,12,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-36
Australia,2020-02-23,22,11,0,2020-03-10,25499884,3,38,0.86,0,0,0,-16
Australia,2020-03-09,91,21,4,2020-03-10,25499884,3,38,0.86,15,0,0,-1
Australia,2020-03-02,30,11,1,2020-03-10,25499884,3,38,0.86,3,0,0,-8
Australia,2020-02-21,19,11,0,2020-03-10,25499884,3,38,0.86,4,0,1,-18
Australia,2020-04-04,5550,701,30,2020-03-10,25499884,3,38,0.86,220,2,52,25
Australia,2020-03-11,128,21,4,2020-03-10,25499884,3,38,0.86,21,0,0,1
Australia,2020-03-31,4559,358,18,2020-03-10,25499884,3,38,0.86,198,1,101,21
Australia,2020-04-08,6010,1080,50,2020-03-10,25499884,3,38,0.86,115,5,0,29
Australia,2020-02-19,15,10,0,2020-03-10,25499884,3,38,0.86,0,0,0,-20
Australia,2020-02-25,22,11,0,2020-03-10,25499884,3,38,0.86,0,0,0,-14
Australia,2020-02-28,23,11,0,2020-03-10,25499884,3,38,0.86,0,0,0,-11
Australia,2020-03-21,1071,26,7,2020-03-10,25499884,3,38,0.86,280,0,0,11
Australia,2020-04-06,5797,1080,40,2020-03-10,25499884,3,38,0.86,110,5,323,27
Australia,2020-02-26,22,11,0,2020-03-10,25499884,3,38,0.86,0,0,0,-13
Australia,2020-03-05,55,21,2,2020-03-10,25499884,3,38,0.86,3,0,10,-5
Australia,2020-03-28,3640,244,14,2020-03-10,25499884,3,38,0.86,497,1,50,18
Australia,2020-01-26,4,0,0,2020-03-10,25499884,3,38,0.86,0,0,0,-44
Australia,2020-02-01,12,2,0,2020-03-10,25499884,3,38,0.86,3,0,0,-38
Australia,2020-02-22,22,11,0,2020-03-10,25499884,3,38,0.86,3,0,0,-17
Australia,2020-01-29,5,0,0,2020-03-10,25499884,3,38,0.86,0,0,0,-41
Australia,2020-03-03,39,11,1,2020-03-10,25499884,3,38,0.86,9,0,0,-7
Australia,2020-03-06,60,21,2,2020-03-10,25499884,3,38,0.86,5,0,0,-4
Australia,2020-03-13,200,23,4,2020-03-10,25499884,3,38,0.86,72,0,2,3
Australia,2020-03-14,250,23,4,2020-03-10,25499884,3,38,0.86,50,0,0,4
Australia,2020-02-09,15,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-30
Australia,2020-02-05,13,2,0,2020-03-10,25499884,3,38,0.86,0,0,0,-34
Australia,2020-04-03,5330,649,28,2020-03-10,25499884,3,38,0.86,214,4,129,24
Australia,2020-04-01,4862,422,20,2020-03-10,25499884,3,38,0.86,303,2,64,22
Australia,2020-02-15,15,8,0,2020-03-10,25499884,3,38,0.86,0,0,0,-24
Liechtenstein,2020-03-29,56,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-04,77,0,1,,38128,238,,0.15,2,1,0,
Liechtenstein,2020-04-07,78,55,1,,38128,238,,0.15,1,0,0,
Liechtenstein,2020-03-15,4,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-01,68,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-10,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-11,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-22,37,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-03,75,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-12,79,55,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-02,75,0,0,,38128,238,,0.15,7,0,0,
Liechtenstein,2020-04-06,77,55,1,,38128,238,,0.15,0,0,55,
Liechtenstein,2020-04-05,77,0,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-26,56,0,0,,38128,238,,0.15,5,0,0,
Liechtenstein,2020-03-14,4,0,0,,38128,238,,0.15,3,0,0,
Liechtenstein,2020-04-10,79,55,1,,38128,238,,0.15,1,0,0,
Liechtenstein,2020-03-17,7,0,0,,38128,238,,0.15,3,0,0,
Liechtenstein,2020-03-31,68,0,0,,38128,238,,0.15,6,0,0,
Liechtenstein,2020-04-08,78,55,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-07,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-18,28,0,0,,38128,238,,0.15,21,0,0,
Liechtenstein,2020-04-11,79,55,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-09,78,55,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-30,62,0,0,,38128,238,,0.15,6,0,0,
Liechtenstein,2020-03-20,28,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-08,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-19,28,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-24,51,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-04,1,0,0,,38128,238,,0.15,1,0,0,
Liechtenstein,2020-04-14,79,55,1,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-12,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-25,51,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-28,56,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-06,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-23,51,0,0,,38128,238,,0.15,14,0,0,
Liechtenstein,2020-03-09,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-21,37,0,0,,38128,238,,0.15,9,0,0,
Liechtenstein,2020-03-05,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-16,4,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-13,1,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-03-27,56,0,0,,38128,238,,0.15,0,0,0,
Liechtenstein,2020-04-13,79,55,1,,38128,238,,0.15,0,0,0,
Lithuania,2020-04-10,999,54,22,2020-03-22,2722289,43,45,0.71,44,6,46,19
Lithuania,2020-03-25,274,1,4,2020-03-22,2722289,43,45,0.71,65,2,0,3
Lithuania,2020-04-05,811,7,13,2020-03-22,2722289,43,45,0.71,40,2,0,14
Lithuania,2020-03-09,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-13
Lithuania,2020-04-12,1053,97,23,2020-03-22,2722289,43,45,0.71,27,0,43,21
Lithuania,2020-03-05,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-17
Lithuania,2020-04-09,955,8,16,2020-03-22,2722289,43,45,0.71,43,1,0,18
Lithuania,2020-04-03,696,7,9,2020-03-22,2722289,43,45,0.71,47,0,0,12
Lithuania,2020-03-07,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-15
Lithuania,2020-03-03,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-19
Lithuania,2020-03-06,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-16
Lithuania,2020-03-14,8,0,0,2020-03-22,2722289,43,45,0.71,2,0,0,-8
Lithuania,2020-04-07,880,8,15,2020-03-22,2722289,43,45,0.71,37,0,0,16
Lithuania,2020-03-01,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-21
Lithuania,2020-03-24,209,1,2,2020-03-22,2722289,43,45,0.71,30,1,0,2
Lithuania,2020-03-28,394,1,7,2020-03-22,2722289,43,45,0.71,36,2,0,6
Lithuania,2020-03-10,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-12
Lithuania,2020-03-15,12,1,0,2020-03-22,2722289,43,45,0.71,4,0,1,-7
Lithuania,2020-02-28,1,0,0,2020-03-22,2722289,43,45,0.71,1,0,0,-23
Lithuania,2020-03-16,17,1,0,2020-03-22,2722289,43,45,0.71,5,0,0,-6
Lithuania,2020-03-21,83,1,1,2020-03-22,2722289,43,45,0.71,34,1,0,-1
Lithuania,2020-03-11,3,0,0,2020-03-22,2722289,43,45,0.71,2,0,0,-11
Lithuania,2020-03-12,3,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-10
Lithuania,2020-03-19,36,1,0,2020-03-22,2722289,43,45,0.71,9,0,0,-3
Lithuania,2020-03-22,129,1,1,2020-03-22,2722289,43,45,0.71,46,0,0,0
Lithuania,2020-02-29,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-22
Lithuania,2020-03-04,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-18
Lithuania,2020-03-26,299,1,4,2020-03-22,2722289,43,45,0.71,25,0,0,4
Lithuania,2020-04-02,649,7,9,2020-03-22,2722289,43,45,0.71,68,1,0,11
Lithuania,2020-04-06,843,8,15,2020-03-22,2722289,43,45,0.71,32,2,1,15
Lithuania,2020-03-13,6,0,0,2020-03-22,2722289,43,45,0.71,3,0,0,-9
Lithuania,2020-04-14,1070,101,29,2020-03-22,2722289,43,45,0.71,8,5,0,23
Lithuania,2020-03-17,25,1,0,2020-03-22,2722289,43,45,0.71,8,0,0,-5
Lithuania,2020-03-31,537,7,8,2020-03-22,2722289,43,45,0.71,46,1,0,9
Lithuania,2020-04-01,581,7,8,2020-03-22,2722289,43,45,0.71,44,0,0,10
Lithuania,2020-03-02,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-20
Lithuania,2020-03-23,179,1,1,2020-03-22,2722289,43,45,0.71,50,0,0,1
Lithuania,2020-03-29,460,1,7,2020-03-22,2722289,43,45,0.71,66,0,0,7
Lithuania,2020-03-27,358,1,5,2020-03-22,2722289,43,45,0.71,59,1,0,5
Lithuania,2020-04-08,912,8,15,2020-03-22,2722289,43,45,0.71,32,0,0,17
Lithuania,2020-03-08,1,0,0,2020-03-22,2722289,43,45,0.71,0,0,0,-14
Lithuania,2020-04-11,1026,54,23,2020-03-22,2722289,43,45,0.71,27,1,0,20
Lithuania,2020-04-04,771,7,11,2020-03-22,2722289,43,45,0.71,75,2,0,13
Lithuania,2020-03-30,491,7,7,2020-03-22,2722289,43,45,0.71,31,0,6,8
Lithuania,2020-04-13,1062,101,24,2020-03-22,2722289,43,45,0.71,9,1,4,22
Lithuania,2020-03-18,27,1,0,2020-03-22,2722289,43,45,0.71,2,0,0,-4
Lithuania,2020-03-20,49,1,0,2020-03-22,2722289,43,45,0.71,13,0,0,-2
Czechia,2020-03-20,833,4,0,2020-03-13,10708981,139,43,0.74,139,0,1,7
Czechia,2020-03-14,189,0,0,2020-03-13,10708981,139,43,0.74,48,0,0,1
Czechia,2020-03-23,1236,7,1,2020-03-13,10708981,139,43,0.74,116,0,1,10
Czechia,2020-03-11,91,0,0,2020-03-13,10708981,139,43,0.74,50,0,0,-2
Czechia,2020-03-15,253,0,0,2020-03-13,10708981,139,43,0.74,64,0,0,2
Czechia,2020-03-22,1120,6,1,2020-03-13,10708981,139,43,0.74,125,1,0,9
Czechia,2020-03-07,19,0,0,2020-03-13,10708981,139,43,0.74,1,0,0,-6
Czechia,2020-04-14,6111,642,161,2020-03-13,10708981,139,43,0.74,52,18,123,32
Czechia,2020-03-17,396,3,0,2020-03-13,10708981,139,43,0.74,98,0,0,4
Czechia,2020-03-25,1654,10,6,2020-03-13,10708981,139,43,0.74,260,3,0,12
Czechia,2020-04-04,4472,78,59,2020-03-13,10708981,139,43,0.74,381,6,6,22
Czechia,2020-04-08,5312,233,99,2020-03-13,10708981,139,43,0.74,295,11,61,26
Czechia,2020-04-09,5569,301,112,2020-03-13,10708981,139,43,0.74,257,13,68,27
Czechia,2020-03-31,3308,45,31,2020-03-13,10708981,139,43,0.74,307,8,20,18
Czechia,2020-03-01,3,0,0,2020-03-13,10708981,139,43,0.74,3,0,0,-12
Czechia,2020-04-12,5991,464,138,2020-03-13,10708981,139,43,0.74,160,9,53,30
Czechia,2020-03-02,3,0,0,2020-03-13,10708981,139,43,0.74,0,0,0,-11
Czechia,2020-03-24,1394,10,3,2020-03-13,10708981,139,43,0.74,158,2,3,11
Czechia,2020-03-26,1925,10,9,2020-03-13,10708981,139,43,0.74,271,3,0,13
Czechia,2020-04-01,3508,61,39,2020-03-13,10708981,139,43,0.74,200,8,16,19
Czechia,2020-03-04,8,0,0,2020-03-13,10708981,139,43,0.74,3,0,0,-9
Czechia,2020-04-05,4587,96,67,2020-03-13,10708981,139,43,0.74,115,8,18,23
Czechia,2020-03-16,298,3,0,2020-03-13,10708981,139,43,0.74,45,0,3,3
Czechia,2020-03-18,464,3,0,2020-03-13,10708981,139,43,0.74,68,0,0,5
Czechia,2020-04-06,4822,121,78,2020-03-13,10708981,139,43,0.74,235,11,25,24
Czechia,2020-04-10,5732,346,119,2020-03-13,10708981,139,43,0.74,163,7,45,28
Czechia,2020-03-06,18,0,0,2020-03-13,10708981,139,43,0.74,6,0,0,-7
Czechia,2020-03-12,94,0,0,2020-03-13,10708981,139,43,0.74,3,0,0,-1
Czechia,2020-03-29,2817,11,16,2020-03-13,10708981,139,43,0.74,186,5,0,16
Czechia,2020-04-02,3858,67,44,2020-03-13,10708981,139,43,0.74,350,5,6,20
Czechia,2020-04-13,6059,519,143,2020-03-13,10708981,139,43,0.74,68,5,55,31
Czechia,2020-03-05,12,0,0,2020-03-13,10708981,139,43,0.74,4,0,0,-8
Czechia,2020-03-19,694,3,0,2020-03-13,10708981,139,43,0.74,230,0,0,6
Czechia,2020-04-07,5017,172,88,2020-03-13,10708981,139,43,0.74,195,10,51,25
Czechia,2020-03-21,995,6,0,2020-03-13,10708981,139,43,0.74,162,0,2,8
Czechia,2020-03-10,41,0,0,2020-03-13,10708981,139,43,0.74,10,0,0,-3
Czechia,2020-03-30,3001,25,23,2020-03-13,10708981,139,43,0.74,184,7,14,17
Czechia,2020-03-03,5,0,0,2020-03-13,10708981,139,43,0.74,2,0,0,-10
Czechia,2020-03-27,2279,11,9,2020-03-13,10708981,139,43,0.74,354,0,1,14
Czechia,2020-03-28,2631,11,11,2020-03-13,10708981,139,43,0.74,352,2,0,15
Czechia,2020-04-03,4091,72,53,2020-03-13,10708981,139,43,0.74,233,9,5,21
Czechia,2020-03-13,141,0,0,2020-03-13,10708981,139,43,0.74,47,0,0,0
Czechia,2020-04-11,5831,411,129,2020-03-13,10708981,139,43,0.74,99,10,65,29
Czechia,2020-03-08,31,0,0,2020-03-13,10708981,139,43,0.74,12,0,0,-5
Czechia,2020-03-09,31,0,0,2020-03-13,10708981,139,43,0.74,0,0,0,-4
Latvia,2020-03-19,86,1,0,2020-03-20,1886198,30,44,0.69,15,0,0,-1
Latvia,2020-03-29,347,1,0,2020-03-20,1886198,30,44,0.69,42,0,0,9
Latvia,2020-03-31,398,1,0,2020-03-20,1886198,30,44,0.69,22,0,0,11
Latvia,2020-04-08,577,31,2,2020-03-20,1886198,30,44,0.69,29,0,0,19
Latvia,2020-03-18,71,1,0,2020-03-20,1886198,30,44,0.69,22,0,0,-2
Latvia,2020-03-20,111,1,0,2020-03-20,1886198,30,44,0.69,25,0,0,0
Latvia,2020-03-25,221,1,0,2020-03-20,1886198,30,44,0.69,24,0,0,5
Latvia,2020-04-09,589,31,3,2020-03-20,1886198,30,44,0.69,12,1,0,20
Latvia,2020-03-07,1,0,0,2020-03-20,1886198,30,44,0.69,0,0,0,-13
Latvia,2020-03-09,6,0,0,2020-03-20,1886198,30,44,0.69,4,0,0,-11
Latvia,2020-03-13,17,1,0,2020-03-20,1886198,30,44,0.69,7,0,0,-7
Latvia,2020-04-11,630,31,3,2020-03-20,1886198,30,44,0.69,18,0,0,22
Latvia,2020-04-03,493,31,1,2020-03-20,1886198,30,44,0.69,35,1,0,14
Latvia,2020-03-14,26,1,0,2020-03-20,1886198,30,44,0.69,9,0,0,-6
Latvia,2020-04-05,533,31,1,2020-03-20,1886198,30,44,0.69,24,0,0,16
Latvia,2020-03-23,180,1,0,2020-03-20,1886198,30,44,0.69,41,0,0,3
Latvia,2020-03-12,10,1,0,2020-03-20,1886198,30,44,0.69,0,0,0,-8
Latvia,2020-03-30,376,1,0,2020-03-20,1886198,30,44,0.69,29,0,0,10
Latvia,2020-04-13,655,31,5,2020-03-20,1886198,30,44,0.69,4,0,0,24
Latvia,2020-04-04,509,31,1,2020-03-20,1886198,30,44,0.69,16,0,0,15
Latvia,2020-04-10,612,31,3,2020-03-20,1886198,30,44,0.69,23,0,0,21
Latvia,2020-04-02,458,31,0,2020-03-20,1886198,30,44,0.69,12,0,30,13
Latvia,2020-03-03,1,0,0,2020-03-20,1886198,30,44,0.69,0,0,0,-17
Latvia,2020-03-04,1,0,0,2020-03-20,1886198,30,44,0.69,0,0,0,-16
Latvia,2020-03-21,124,1,0,2020-03-20,1886198,30,44,0.69,13,0,0,1
Latvia,2020-04-07,548,31,2,2020-03-20,1886198,30,44,0.69,6,1,0,18
Latvia,2020-03-17,49,1,0,2020-03-20,1886198,30,44,0.69,15,0,0,-3
Latvia,2020-03-02,1,0,0,2020-03-20,1886198,30,44,0.69,1,0,0,-18
Latvia,2020-03-08,2,0,0,2020-03-20,1886198,30,44,0.69,1,0,0,-12
Latvia,2020-03-15,30,1,0,2020-03-20,1886198,30,44,0.69,4,0,0,-5
Latvia,2020-03-16,34,1,0,2020-03-20,1886198,30,44,0.69,4,0,0,-4
Latvia,2020-04-14,657,31,5,2020-03-20,1886198,30,44,0.69,2,0,0,25
Latvia,2020-03-26,244,1,0,2020-03-20,1886198,30,44,0.69,23,0,0,6
Latvia,2020-03-11,10,1,0,2020-03-20,1886198,30,44,0.69,2,0,0,-9
Latvia,2020-03-22,139,1,0,2020-03-20,1886198,30,44,0.69,15,0,0,2
Latvia,2020-04-12,651,31,5,2020-03-20,1886198,30,44,0.69,21,2,0,23
Latvia,2020-03-10,8,1,0,2020-03-20,1886198,30,44,0.69,2,0,1,-10
Latvia,2020-03-24,197,1,0,2020-03-20,1886198,30,44,0.69,17,0,0,4
Latvia,2020-04-06,542,31,1,2020-03-20,1886198,30,44,0.69,9,0,0,17
Latvia,2020-03-27,280,1,0,2020-03-20,1886198,30,44,0.69,36,0,0,7
Latvia,2020-04-01,446,1,0,2020-03-20,1886198,30,44,0.69,48,0,0,12
Latvia,2020-03-05,1,0,0,2020-03-20,1886198,30,44,0.69,0,0,0,-15
Latvia,2020-03-28,305,1,0,2020-03-20,1886198,30,44,0.69,25,0,0,8
Latvia,2020-03-06,1,0,0,2020-03-20,1886198,30,44,0.69,0,0,0,-14
Senegal,2020-04-14,299,183,2,2020-03-26,16743927,87,19,0.49,8,0,5,19
Senegal,2020-03-11,4,1,0,2020-03-26,16743927,87,19,0.49,0,0,0,-15
Senegal,2020-03-27,119,11,0,2020-03-26,16743927,87,19,0.49,14,0,2,1
Senegal,2020-03-20,38,2,0,2020-03-26,16743927,87,19,0.49,7,0,0,-6
Senegal,2020-04-07,237,105,2,2020-03-26,16743927,87,19,0.49,11,0,13,12
Senegal,2020-04-08,244,113,2,2020-03-26,16743927,87,19,0.49,7,0,8,13
Senegal,2020-03-03,2,0,0,2020-03-26,16743927,87,19,0.49,1,0,0,-23
Senegal,2020-03-25,99,9,0,2020-03-26,16743927,87,19,0.49,13,0,1,-1
Senegal,2020-04-06,226,92,2,2020-03-26,16743927,87,19,0.49,4,0,10,11
Senegal,2020-04-12,280,171,2,2020-03-26,16743927,87,19,0.49,2,0,19,17
Senegal,2020-03-18,31,2,0,2020-03-26,16743927,87,19,0.49,5,0,0,-8
Senegal,2020-04-10,265,137,2,2020-03-26,16743927,87,19,0.49,15,0,14,15
Senegal,2020-04-11,278,152,2,2020-03-26,16743927,87,19,0.49,13,0,15,16
Senegal,2020-03-02,1,0,0,2020-03-26,16743927,87,19,0.49,1,0,0,-24
Senegal,2020-03-04,4,0,0,2020-03-26,16743927,87,19,0.49,2,0,0,-22
Senegal,2020-03-26,105,9,0,2020-03-26,16743927,87,19,0.49,6,0,0,0
Senegal,2020-04-09,250,123,2,2020-03-26,16743927,87,19,0.49,6,0,10,14
Senegal,2020-03-09,4,1,0,2020-03-26,16743927,87,19,0.49,0,0,0,-17
Senegal,2020-03-24,86,8,0,2020-03-26,16743927,87,19,0.49,7,0,0,-2
Senegal,2020-04-05,222,82,2,2020-03-26,16743927,87,19,0.49,3,0,10,10
Senegal,2020-03-30,162,27,0,2020-03-26,16743927,87,19,0.49,20,0,0,4
Senegal,2020-03-08,4,1,0,2020-03-26,16743927,87,19,0.49,0,0,1,-18
Senegal,2020-03-29,142,27,0,2020-03-26,16743927,87,19,0.49,12,0,9,3
Senegal,2020-04-01,190,45,1,2020-03-26,16743927,87,19,0.49,15,1,5,6
Senegal,2020-03-06,4,0,0,2020-03-26,16743927,87,19,0.49,0,0,0,-20
Senegal,2020-03-17,26,2,0,2020-03-26,16743927,87,19,0.49,2,0,0,-9
